12,0.4896413362170487,-0.42029419095956516,0.3333333333333333,-0.05866240699200368,-0.1111111111111111,-0.2331643693249727,0.028504134640021623,0.1111111111111111,-0.050784938598023285,0.7777777777777777,0.023831158531036425,-0.07261697918689476,-0.07795829669274215,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,-0.1111111111111111,0.0,0.1111111111111111,-0.03078489004808373,0.39345442347265464,0.1111111111111111,0.0,0.07969956240492397,0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,-0.1111111111111111,0.09154506890894022,0.06403701904904767,-0.06534399097462351,0.1111111111111111,-0.1111111111111111,0.07146058691548098
13,-0.40107869069401614,0.10916433470295599,0.09027904899267754,-0.05926091322519914,-0.04923812985861377,0.518630595227124,-0.403851276576955,0.5540040824815247,-0.1111111111111111,0.023831158531036425,0.7777777777777777,-0.042882739023964334,-0.1111111111111111,-0.46500304882465787,0.0,0.0,0.0,-0.03156493870388507,-0.4444444444444444,0.0,-0.027468961962047123,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09697221148406018,-0.034160421522750076,-0.42064629935004827,0.0,-0.04202282114480337,0.1111111111111111,0.1111111111111111,-0.04059731188008587,0.11091585374726975,0.0,0.0,0.0,-0.0641175051476288,0.0,0.0,0.0,0.0,0.0,-0.04673662800678434,0.09957966589274425,0.05573644995424984,-0.1111111111111111,-0.026252342610720767,0.10140432193751804
14,0.36539719628189987,-0.32953069921105377,-0.4173861400886528,0.5381652174633683,-0.09249784596977657,-0.3369428862391803,-0.2539915850462971,-0.44205749252408977,-0.47518582215567273,-0.07261697918689476,-0.042882739023964334,0.7777777777777777,0.07889707300828527,-0.04308532384595216,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026781175995341136,-0.1111111111111111,0.1111111111111111,0.11738155201828136,0.1877991378297187,0.10798970690581715,-0.05746138146108793,0.0,0.42696732070460025,-0.057204423157688866,-0.5555555555555556,0.10982905310173506,-0.05009782920308568,0.0,0.0,0.0,-0.029593230082937988,0.0,0.5555555555555556,0.006349206349206351,0.0,0.5555555555555556,-0.27496234610278414,-0.049593728324775425,0.4233384844411683,0.0,0.03703634431573677,-0.20548097080338523
15,0.46399391400367235,0.5512475518819837,0.0,-0.34745355436598707,0.0,-0.5106497578497936,-0.5160587446016544,0.11116007721473342,0.11239928052187663,-0.07795829669274215,-0.1111111111111111,0.07889707300828527,0.7777777777777777,-0.05812252955815805,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.1111111111111111,0.19588610848087978,0.25202540849017036,0.1111111111111111,-0.3333333333333333,0.0,0.5555555555555556,-0.06718684245124579,0.0,0.1111111111111111,-0.1111111111111111,0.0,0.0,0.0,-0.10476190476190475,0.0,-0.3333333333333333,0.0,0.0,-0.3333333333333333,-0.5555555555555556,-0.49786280285994056,0.5403061666452447,0.0,0.0,-0.07487714705639438
16,-0.47719446248655006,0.41687359413750147,0.1017029436736823,-0.04706798554565888,-0.1111111111111111,0.39715529470732186,-0.02572441811790624,0.42353823664539303,0.1111111111111111,-0.1111111111111111,-0.46500304882465787,-0.04308532384595216,-0.05812252955815805,0.7777777777777777,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,-0.011132295889635385,0.0,0.039310943143759214,-0.05708564179240516,0.10295923564990853,-0.03506902893300043,-0.26543116697979463,0.0,0.1063290362031504,-0.04027714264404158,0.0,0.05121334148394908,0.004260560735973496,0.0,0.0,0.0,-0.10910894511799618,0.0,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.056770307584328,-0.04061185522461279,-0.026114108125467963,0.0,-0.06027360140216887,-0.04017169721837175
17,-0.5555555555555556,-0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.14547859349066156,0.006349206349206351,0.44444444444444436,0.0,0.0,0.0,0.006349206349206351,0.006349206349206351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.006349206349206351,0.0,0.0,0.4444444444444444,0.0,0.0,0.006349206349206351,0.0,0.0,0.0,0.006349206349206351,0.006349206349206351,0.0,0.006349206349206351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206351,0.0
19,0.006349206349206351,0.0,0.0,0.0,0.0,0.006349206349206351,0.006349206349206351,0.006349206349206351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.06408476876616202,0.11045311471145336,-0.0833585779628738,-0.1111111111111111,0.0,-0.057589499162965886,-0.1111111111111111,0.1111111111111111,0.0,0.0,-0.03156493870388507,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,-0.1111111111111111,0.10746868494599346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.1111111111111111
22,-0.4444444444444444,0.0,0.0,0.0,0.0,-0.4444444444444444,0.155536275394079,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098127419345818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444,-0.4444444444444444,0.0,0.0,0.0,0.0
24,-0.5555555555555556,0.5619047619047618,0.1111111111111111,-0.5555555555555556,0.0,0.0,0.5619047619047618,0.006349206349206351,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.006349206349206351,0.0,0.0,0.0,0.7777777777777777,0.3333333333333333,0.0,0.0,0.0,0.0,0.006349206349206351,-0.1111111111111111,0.0,0.0,0.006349206349206351,0.006349206349206351,0.0,0.45079365079365075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.006349206349206351,0.1111111111111111
25,-0.034616265728017806,-0.04028385976471703,-0.0033419083511095366,-0.41643715524011443,0.1111111111111111,0.06422688602090454,0.447128513524306,-0.072222052951984,0.0,-0.1111111111111111,-0.027468961962047123,-0.00026781175995341136,-0.1111111111111111,-0.011132295889635385,0.0,0.0,0.0,-0.1111111111111111,0.0,0.3333333333333333,1.0,0.1111111111111111,-0.10936934869867662,0.0,0.08433918134636145,0.10739413562601884,-0.06003581216850532,0.0,-0.07036133292054102,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.1111111111111111,0.0,0.0,0.0,0.11020145893192555,0.0,-0.1111111111111111,0.0,0.0,-0.1111111111111111,0.08750586660708343,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10942675581265682,-0.06274679377300484
28,0.1111111111111111,0.1111111111111111,0.0,-0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.1111111111111111,0.1111111111111111,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
29,-0.3522735240627966,0.09376341085643367,0.0,0.01570009826275983,0.0,-0.06684067894272448,0.008007812062376846,0.056197799572635904,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.039310943143759214,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,-0.10936934869867662,0.0,0.7777777777777777,0.0,0.0,-0.1111111111111111,-0.1111111111111111,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,-0.1111111111111111,0.0,0.0,0.0,-0.5555555555555556,0.1111111111111111
30,-0.03444055002464045,0.1111111111111111,0.1111111111111111,0.5377398769107221,0.0,0.18024122409313945,0.402183517737436,0.10965007922732438,0.11746031746031746,0.1111111111111111,0.1111111111111111,0.11738155201828136,0.19588610848087978,-0.05708564179240516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.3333333333333333,-0.1111111111111111,-0.3333333333333333,0.0,-0.1111111111111111,0.1111111111111111,0.0,-0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,-0.04845051841545086,0.0,0.0,0.0,0.0,0.0,0.0,-0.3479095082126765,-0.3392200147167035,0.0,0.0,0.02325666983606265
31,0.04354945081251553,0.4930213340887068,0.5680770828379054,-0.47489531860860423,-0.01333089963503529,-0.26903325136419964,-0.44898873143410234,-0.013755249882169534,-0.1111111111111111,-0.03078489004808373,0.09697221148406018,0.1877991378297187,0.25202540849017036,0.10295923564990853,0.0,0.0,0.0,0.0,0.0,0.0,0.08433918134636145,0.1111111111111111,0.0,0.3333333333333333,0.7777777777777777,0.0448573382017759,-0.49991219115696905,0.0,0.48013801872168144,-0.347373473810744,0.1111111111111111,0.013441297900918026,0.021469333443877987,0.0,0.0,0.0,-0.016634286975339314,0.0,-0.4444444444444444,0.006349206349206351,0.0,-0.4444444444444444,-0.4530513316535485,0.06481164423595301,-0.3498561899867126,0.0,0.07686896245528199,-0.04533258008974717
32,-0.0011268653181740718,-0.0368022700963861,0.48596621428485015,0.0859192526571941,-0.030770275648947878,0.4857465865702361,-0.4071611107393146,-0.03953290082013301,0.1111111111111111,0.39345442347265464,-0.034160421522750076,0.10798970690581715,0.1111111111111111,-0.03506902893300043,0.0,0.006349206349206351,0.0,-0.1111111111111111,0.0,0.006349206349206351,0.10739413562601884,0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.0448573382017759,0.7777777777777777,-0.06307865770719936,0.0,-0.04235869521178399,-0.010084341894745287,0.11746031746031746,0.11050014883502834,-0.03901938779180531,0.0,0.0,0.0,0.5553107867291902,0.0,0.0,0.0,0.0,-0.1111111111111111,0.10276531660635838,-0.044033042860869,0.03744004174237177,-0.3439605019096625,0.11632673540661839,-0.06587070587950879
33,0.1945825894908747,-0.24954543339498883,-0.038316750554641295,-0.5055304555628098,0.0,0.05632343534923967,0.3878588410202853,-0.4238820804137079,0.0,0.1111111111111111,-0.42064629935004827,-0.05746138146108793,-0.3333333333333333,-0.26543116697979463,0.0,0.0,0.0,0.10746868494599346,0.05098127419345818,-0.1111111111111111,-0.06003581216850532,0.0,-0.1111111111111111,-0.3333333333333333,-0.49991219115696905,-0.06307865770719936,0.7777777777777777,0.0,0.09622957090263275,0.1111111111111111,0.0,-0.11018945375577416,0.1111111111111111,0.0,0.0,0.0,-0.049911765256344935,0.0,0.0,0.0,0.0,0.0,0.44285804994774786,0.5555555555555556,-0.0500336423585654,-0.1111111111111111,-0.1111111111111111,0.10610591499789333
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.34809239490481175,-0.4869489382444157,-0.42332941266411533,-0.03941766125504841,-0.05644100366612261,-0.03516802564637704,-0.2904358934484466,-0.48752772834128466,0.1111111111111111,0.07969956240492397,-0.04202282114480337,0.42696732070460025,0.5555555555555556,0.1063290362031504,0.0,0.0,0.0,0.0,0.0,0.0,-0.07036133292054102,-0.1111111111111111,0.0,-0.1111111111111111,0.48013801872168144,-0.04235869521178399,0.09622957090263275,0.0,0.7777777777777777,-0.1111111111111111,-0.5555555555555556,0.023382275739531336,0.017641221782104734,0.0,0.0,0.0,-0.10476190476190475,0.0,0.0,0.0,0.0,0.0,-0.11829541524752331,0.007693444512295748,-0.10124742780841733,0.0,-0.012298560975935449,-0.4676455769678514
36,0.38757617689470397,-0.03382935348976482,0.0,-0.10182305687987894,0.0,-0.3333627950679193,0.1171434735668256,0.11127035083949671,-0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.057204423157688866,-0.06718684245124579,-0.04027714264404158,0.0,0.006349206349206351,0.0,0.0,0.0,0.006349206349206351,0.1111111111111111,0.0,-0.1111111111111111,0.1111111111111111,-0.347373473810744,-0.010084341894745287,0.1111111111111111,0.0,-0.1111111111111111,0.7777777777777777,0.006349206349206351,-0.1111111111111111,0.11746031746031746,0.0,0.0,0.0,0.1111111111111111,0.0,-0.1111111111111111,0.0,0.0,-0.1111111111111111,0.1111111111111111,0.1111111111111111,0.534842820972539,0.0,0.006349206349206351,0.1111111111111111
37,-0.3333333333333333,0.5619047619047618,0.4444444444444444,-0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11746031746031746,0.006349206349206351,0.0,-0.1111111111111111,0.1111111111111111,-0.5555555555555556,0.0,0.0,0.0,0.006349206349206351,0.0,0.0,0.0,0.006349206349206351,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.11746031746031746,0.0,0.0,-0.5555555555555556,0.006349206349206351,0.7777777777777777,0.0,0.006349206349206351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.11746031746031746,0.5555555555555556
38,0.3570753270310081,-0.5181777066840775,0.0031511758256884265,0.08387877845041077,-0.1111111111111111,-0.08229816332237835,-0.10439143279687328,-0.48223693958173053,0.1111111111111111,-0.1111111111111111,-0.04059731188008587,0.10982905310173506,0.1111111111111111,0.05121334148394908,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,-0.1111111111111111,0.013441297900918026,0.11050014883502834,-0.11018945375577416,0.0,0.023382275739531336,-0.1111111111111111,0.0,0.7777777777777777,-0.03104577107103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07248073876477061,-0.033439728039840425,-0.05047444765112037,0.0,0.1111111111111111,-0.05762758254287637
39,-0.42173936921284516,0.5569779154901248,0.11110307762874878,-0.07719958124339832,-0.1111111111111111,0.1111111111111111,0.0055936616776068255,0.11735781016123381,-0.1111111111111111,0.1111111111111111,0.11091585374726975,-0.05009782920308568,-0.1111111111111111,0.004260560735973496,0.0,0.006349206349206351,0.0,0.0,0.0,0.45079365079365075,-0.1111111111111111,0.0,0.0,0.1111111111111111,0.021469333443877987,-0.03901938779180531,0.1111111111111111,0.0,0.017641221782104734,0.11746031746031746,0.006349206349206351,-0.03104577107103445,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057560043238688,0.1111055587573961,0.056703565331186576,0.0,0.11746031746031746,0.08363981884686685
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.03833062704105494,-0.0553309196263281,0.053617034283396287,0.04056457594443922,0.1111111111111111,0.1141753390978173,-0.46677206602026433,-0.07050476156229762,0.006349206349206351,-0.1111111111111111,-0.0641175051476288,-0.029593230082937988,-0.10476190476190475,-0.10910894511799618,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.11020145893192555,0.0,-0.1111111111111111,-0.04845051841545086,-0.016634286975339314,0.5553107867291902,-0.049911765256344935,0.0,-0.10476190476190475,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.04048516125536924,0.5472299454638282,0.1111111111111111,0.1108545086357556,-0.09900494812770606
46,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0
47,-0.3333333333333333,-0.3333333333333333,0.0,0.5555555555555556,0.0,-0.1111111111111111,-0.1111111111111111,-0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,-0.3333333333333333,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.1111111111111111,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
48,0.006349206349206351,0.0,0.006349206349206351,0.0,0.0,0.0,0.006349206349206351,0.0,0.0,0.0,0.0,0.006349206349206351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.006349206349206351,0.0,0.0,0.0,0.0,0.006349206349206351
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.34859253062905815,-0.3333333333333333,0.0,0.5109256040938098,0.0,0.35184848721237,-0.1111111111111111,-0.5555555555555556,0.0,-0.1111111111111111,0.0,0.5555555555555556,-0.3333333333333333,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.1111111111111111,0.0,-0.4444444444444444,-0.1111111111111111,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
